PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
235,6/11/2025,8:48:14 PM,1,3,Matt Cuzco,,Right,Rex baseball 2025,Caleb Royer,,Left,Normal cornbelters,,7,Bottom,0,1,1,Fastball,,InPlay,,LineDrive,Out,1,0,,86.14923757,1.555955113,-1.505071362,,,,3.738818396,1.751830376,6.000000192,,,,2.161492068,0.352704745,77.01455123,-5.33432005,-1.505071362,,95.79891798,16.98155197,-6.657973091,1228.093018,-14.6933696,109.0142417,28.83942227,310.7951755,,-9.483324648,3.392451388,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,226dc778-c5da-4953-b606-aefbfd48459e,86.38820556,3.73273895,1.751830376,1.628008515,-1.505071362,77.19872173,2.167141812,0.352704745,-5.248422135,-1.505071362,0.446002762,,,,,,,,,,,-10.62285394,91.00407226,27.97939408,-0.290343027,0.819145173,2.120687067,-51.20678422,306.5477229,-23.21024101,67.97271261,1.031854435,0.960013968,0.043899671,0.276488699,,,,0,0.957967484,55.67231863,low,high,,,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
236,6/11/2025,8:51:53 PM,2,1,Nick Heitman,,Right,Rex baseball 2025,Nolan Mccrossin,,Right,Normal cornbelters,,7,Bottom,1,0,0,Fastball,,BallCalled,,,,,,,88.45842756,-0.686077508,-1.065012009,,,,4.819223742,0.348483545,6.000000192,,,,1.316005547,-0.641445892,79.37301934,-7.193126967,-1.065012009,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,448a6045-f6ea-47da-b2ce-2b039d72887b,88.69776923,4.813298147,0.348483545,-0.616991759,-1.065012009,79.55624514,1.321359443,-0.641445892,-7.112656155,-1.065012009,0.434186057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
237,6/11/2025,8:52:04 PM,2,2,Nick Heitman,,Right,Rex baseball 2025,Nolan Mccrossin,,Right,Normal cornbelters,,7,Bottom,1,1,0,Fastball,,StrikeCalled,,,,,,,87.54130427,0.642623002,-2.732676113,,,,4.646003198,1.611355741,6.000000192,,,,2.312979764,-0.930303645,78.36970802,-6.023144006,-2.732676113,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,9beac797-72d6-4c59-8e51-225f09256230,87.78435187,4.639884815,1.611355741,0.713488242,-2.732676113,78.55331122,2.318374449,-0.930303645,-5.940984981,-2.732676113,0.439140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
238,6/11/2025,8:52:16 PM,2,3,Nick Heitman,,Right,Rex baseball 2025,Nolan Mccrossin,,Right,Normal cornbelters,,7,Bottom,1,1,1,Curveball,,BallCalled,,,,,,,81.15349864,1.292346638,-2.368335592,2554.599091,39.44227575,7:15,4.945667568,1.78463352,6.000000192,-53.18927096,-9.630317836,-11.89106451,1.715557623,-1.408659158,72.88799165,-8.761959906,-4.629510607,0.475018189,,,,,,,,,,,,5.578972231,-5.695265558,-1.584780466,50,5.020485749,5.217051375,-117.7654249,1.109481351,7.60047204,28.59492801,-39.93295299,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,b1c5ab8e-e00d-4f20-918d-a112775465cd,81.31532008,4.931561081,1.783940266,1.459141898,-2.36051042,72.9816695,1.726932939,-1.407888439,-8.593263662,-4.617575226,0.474877451,-11.96091761,-12.99900062,-44.44454079,28.5409728,1823.801231,-1788.77768,71.39285522,0.551342052,-0.700218553,0.453559168,,,,,,,,,,,,,,,,,0.883629125,0,,,medium,high,64.31312448,-11.2434582,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
239,6/11/2025,8:52:30 PM,2,4,Nick Heitman,,Right,Rex baseball 2025,Nolan Mccrossin,,Right,Normal cornbelters,,7,Bottom,1,2,1,Fastball,,Foul,,,,,,,88.48637384,0.609307274,-2.596688975,,,,4.748616246,1.505114185,6.000000192,,,,2.446414953,-0.909885796,79.1962987,-5.917330728,-2.596688975,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,5bd6bddb-4a1e-4792-b45f-48bfc28289d0,88.72772993,4.742915549,1.505114185,0.677458906,-2.596688975,79.38455596,2.451666208,-0.909885796,-5.836006828,-2.596688975,0.434417159,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
240,6/11/2025,8:52:47 PM,2,5,Nick Heitman,,Right,Rex baseball 2025,Nolan Mccrossin,,Right,Normal cornbelters,,7,Bottom,1,2,2,Changeup,,BallCalled,,,,,,,80.57356046,1.267714605,-3.867077316,1306.639591,239.3512158,2:00,5.720438724,3.012197653,6.000000192,-34.10388246,9.885874677,11.32935459,4.059535714,0.356806078,72.07354779,-5.195970276,-1.718643321,0.477361407,,,,,,,,,,,,-7.455552713,4.914372559,-2.703280472,50,5.804226329,7.567191379,-116.8227135,1.599111247,-10.07762647,26.50089098,-25.53132129,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,1925cfe7-47b6-4438-b5e5-5a1c2bb0bd04,80.8054697,5.71745307,3.019131162,1.302145747,-3.950620494,72.2560378,4.062868236,0.351336587,-5.143997223,-1.802008007,0.477159146,12.11660277,7.990528076,-39.74323683,16.70052121,1004.697789,-835.3977343,76.89173018,-0.391974129,-0.639348249,-0.661505933,,,,,,,,,,,,,,,,,0.736536001,0,,,medium,high,105.0304691,-14.78800459,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
241,6/11/2025,8:53:00 PM,2,6,Nick Heitman,,Right,Rex baseball 2025,Nolan Mccrossin,,Right,Normal cornbelters,,7,Bottom,1,3,2,Fastball,,BallCalled,Walk,,Walk,0,0,,87.4190819,-1.311845167,-2.510366184,,,,4.944110957,1.546570046,6.000000192,,,,0.783501312,-0.788042498,78.55172973,-7.971027598,-2.510366184,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,48b0c067-3280-438d-9ad1-7959f064ac8f,87.65316955,4.938041766,1.546570046,-1.241002252,-2.510366184,78.73025139,0.788927488,-0.788042498,-7.888788302,-2.510366184,0.439821392,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
242,6/11/2025,8:53:35 PM,3,1,Nick Heitman,,Right,Rex baseball 2025,Jackson Stanek,,Left,Normal cornbelters,,7,Bottom,1,0,0,Fastball,,StrikeCalled,,,,,,,88.11241595,1.194068229,-0.614121249,,,,4.734748213,1.433157752,6.000000192,,,,2.956919711,0.86237549,78.79343872,-5.386002573,-0.614121249,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,9d16661f-404a-4e8e-8175-011525d1f878,88.35760038,4.728789645,1.433157752,1.263508228,-0.614121249,78.98050098,2.962219631,0.86237549,-5.304668775,-0.614121249,0.435859581,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
243,6/11/2025,8:53:49 PM,3,2,Nick Heitman,,Right,Rex baseball 2025,Jackson Stanek,,Left,Normal cornbelters,,7,Bottom,1,0,1,Curveball,,BallCalled,,,,,,,81.490934,-0.286400766,-1.872165493,,,,4.927657632,0.694142592,6.000000192,,,,1.282891646,-1.046455688,73.24865999,-7.9493144,-1.872165493,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,497f76f8-8941-46b7-ac2b-b834575c5431,81.71139769,4.920644476,0.694142592,-0.204784051,-1.872165493,73.41217889,1.289210344,-1.046455688,-7.854828259,-1.872165493,0.471468067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
244,6/11/2025,8:54:06 PM,3,3,Nick Heitman,,Right,Rex baseball 2025,Jackson Stanek,,Left,Normal cornbelters,,7,Bottom,1,1,1,Fastball,,InPlay,,GroundBall,Out,2,0,,86.9262261,0.090241203,-1.921598395,,,,4.893808373,1.510426843,6.000000192,,,,2.007848153,-0.276164459,77.91479963,-6.660580212,-1.921598395,,90.97671138,-8.856024744,4.347095297,,-8.039985788,-109.7057821,9.441040335,11.72446034,,5.806771185,0.087534586,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,dd8f4cf2-cbde-45f5-9c98-9c488fe2e288,87.16159611,4.887857447,1.510426843,0.161052134,-1.921598395,78.0972193,2.013415384,-0.276164459,-6.576439867,-1.921598395,0.441984556,,,,,,,,,,,6.813674571,89.63351123,-14.00605293,0.318044062,0.301018676,1.890397336,1.186209037,11.66429931,,,,,,,,,,0,,51.58365335,low,high,,,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
245,6/11/2025,8:56:39 PM,1,1,Rj Bergren,,Left,Normal cornbelters,Eli Riley,,Right,Rex baseball 2025,,8,Top,0,0,0,Slider,,StrikeSwinging,,,,,,,77.38699953,0.286645945,-0.132175679,2513.8692,249.6584496,2:15,5.156431374,-1.221919409,6.000000192,-40.9271151,6.627919799,11.10089816,2.012248135,-0.419687973,69.54577959,-7.45685687,1.980064032,0.496329141,,,,,,,,,,,,-6.05654565,3.488343167,1.226278184,50,5.15615669,-0.05079084,-112.4654188,-0.581132823,-7.568209387,25.02725449,-27.8150448,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,8d1bc9e6-628a-4c7b-955d-f1d67336de3c,77.60152359,5.149218503,-1.221466112,0.370256724,-0.137237687,69.70244716,2.018625648,-0.420322384,-7.360212687,1.970155416,0.496119139,11.14430115,4.035512686,64.20005191,12.40349525,1094.111982,2263.284632,43.52302747,-0.151292881,0.90031917,-0.40808805,,,,,,,,,,,,,,,,,0.543538551,0,,,medium,high,101.1631457,16.20876709,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
246,6/11/2025,8:56:56 PM,1,2,Rj Bergren,,Left,Normal cornbelters,Eli Riley,,Right,Rex baseball 2025,,8,Top,0,0,1,Fastball,,StrikeSwinging,,,,,,,87.1548735,1.897463548,0.061291653,,,,4.482215889,-0.118004057,6.000000192,,,,3.293392909,-0.06103996,77.84899566,-4.83547359,0.061291653,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,539c4561-8db1-485f-b784-eb42f4953266,87.40084387,4.476086384,-0.118004057,1.968626574,0.061291653,78.03499937,3.298832194,-0.06103996,-4.752362028,0.061291653,0.440755133,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
247,6/11/2025,8:57:13 PM,1,3,Rj Bergren,,Left,Normal cornbelters,Eli Riley,,Right,Rex baseball 2025,,8,Top,0,0,2,Changeup,,BallCalled,,,,,,,82.83672082,1.105031753,-2.3359696,,,,4.535198876,0.084452404,6.000000192,,,,2.290421747,-2.08778668,74.19273981,-6.339147819,-2.3359696,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,9252df62-3c63-446f-bbf7-b5dcb7f3fda4,83.06563982,4.52853653,0.084452404,1.183475678,-2.3359696,74.36514014,2.29652053,-2.08778668,-6.246863761,-2.3359696,0.463999494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
248,6/11/2025,8:57:26 PM,1,4,Rj Bergren,,Left,Normal cornbelters,Eli Riley,,Right,Rex baseball 2025,,8,Top,0,1,2,Fastball,,BallCalled,,,,,,,87.10171712,0.358049084,0.184640829,2203.472863,136.7272576,10:30,5.370387902,-0.666937985,6.000000192,-22.11025073,15.40950971,-12.38264011,3.860641528,-1.527220101,77.84073981,-3.840814274,-2.170632104,0.440860867,,,,,,,,,,,,6.767584679,8.217413211,0.659048948,50,5.386784711,-0.018247282,-126.5874514,0.095245599,10.72013204,31.56951377,-19.15732961,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,29d3ca61-c0c7-460f-85aa-3f1ba8d176bc,87.35445718,5.371413587,-0.674235321,0.344624308,0.270608977,78.04302017,3.860705155,-1.521659737,-3.838838791,-2.08646732,0.440662792,-13.18714202,14.117752,31.35650925,93.76154387,1881.646892,1146.602648,85.39460247,-0.621757198,0.520361592,0.585356131,,,,,,,,,,,,,,,,,0.954488671,0,,,medium,high,5.614610518,28.23798194,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
249,6/11/2025,8:57:40 PM,1,6,Rj Bergren,,Left,Normal cornbelters,Eli Riley,,Right,Rex baseball 2025,,8,Top,0,2,2,Slider,,Foul,,,,,,,76.2631577,1.446563951,2.608841559,,,,5.071553272,-1.971416748,6.000000192,,,,2.554185792,0.454901106,68.43502111,-7.329888805,2.608841559,,76.61873495,65.82110525,-60.80753932,,-94.81630458,55.76619394,123.2636129,182.7895663,,-60.04364552,5.513398402,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,277f20fe-8c98-468d-906a-4dbe20d177eb,76.47546438,5.063535051,-1.971416748,1.539748663,2.608841559,68.58719013,2.561323978,0.454901106,-7.221894814,2.608841559,0.504174467,,,,,,,,,,,-27.39608938,15.30642624,69.89705393,-0.532765557,3.68306018,3.342557564,-158.3699827,91.27417004,,,,,,,,,,0,,36.26674698,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
250,6/11/2025,8:58:15 PM,1,6,Rj Bergren,,Left,Normal cornbelters,Eli Riley,,Right,Rex baseball 2025,,8,Top,0,2,2,Fastball,,Foul,,,,,,,88.90253863,0.939626463,1.023589,,,,4.329449075,-0.224128372,6.000000192,,,,2.365787335,0.727289989,79.52089621,-5.523094759,1.023589,,70.77185714,7.225601845,-46.08123672,2644.748383,,,,86.07955818,,-48.96289197,0.898032725,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,56322d75-fda1-40f7-98b9-49493caa7d8f,89.14828517,4.323639108,-0.224128372,1.007644072,1.023589,79.71050509,2.371097743,0.727289989,-5.442780975,1.023589,0.432003528,,,,,,,,,,,-50.57382497,48.70018866,8.901438902,-0.695153215,2.138529144,2.448569357,-64.92847827,56.51533461,-0.14914671,-7.357390719,-0.066140734,0.063597405,-0.275525487,0.959187717,,,,0,0.714153484,32.28689846,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
251,6/11/2025,8:58:35 PM,2,1,Rj Bergren,,Left,Normal cornbelters,Eli Riley,,Right,Rex baseball 2025,,8,Top,1,0,0,Slider,,InPlay,,FlyBall,Out,1,0,,78.01813405,1.319941561,1.680223541,,,,4.932187479,-1.923920837,6.000000192,,,,2.472817484,-0.361883908,69.97709865,-7.062591334,1.680223541,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,a5c1e093-eff7-49f8-b8c0-87ef01d28da7,78.23437876,4.924572132,-1.923920837,1.408655447,1.680223541,70.13484149,2.479674111,-0.361883908,-6.959109598,1.680223541,0.492491966,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
252,6/11/2025,8:59:09 PM,2,1,Rj Bergren,,Left,Normal cornbelters,Jeremi Lara,,Right,Rex baseball 2025,,8,Top,1,0,0,Fastball,,Foul,,,,,,,88.79510363,0.591719065,-0.544074854,,,,4.630432451,0.057081326,6.000000192,,,,2.337879689,-0.4485936,79.48169521,-5.880478767,-0.544074854,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,c48526a8-1d1c-488a-99c5-874c0823343c,89.04054739,4.624528541,0.057081326,0.660286742,-0.544074854,79.66892566,2.343139116,-0.4485936,-5.800533643,-0.544074854,0.432439099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
253,6/11/2025,8:59:27 PM,2,2,Rj Bergren,,Left,Normal cornbelters,Jeremi Lara,,Right,Rex baseball 2025,,8,Top,1,0,1,Changeup,,BallCalled,,,,,,,83.22146625,1.77213172,-3.270773034,,,,4.60867325,0.066785271,6.000000192,,,,3.009535907,-2.97635686,74.41655374,-5.62021946,-3.270773034,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,40f4a543-bd59-4c6c-912a-66e9ec1a6758,83.45554489,4.601971973,0.066785271,1.850225337,-3.270773034,74.59162859,3.015520846,-2.97635686,-5.528792426,-3.270773034,0.462360137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
254,6/11/2025,8:59:43 PM,2,3,Rj Bergren,,Left,Normal cornbelters,Jeremi Lara,,Right,Rex baseball 2025,,8,Top,1,1,1,Fastball,,BallCalled,,,,,,,87.57061806,2.100789453,0.838007369,,,,4.210249587,0.030632978,6.000000192,,,,3.237612377,0.809527266,78.18182697,-4.571773876,0.838007369,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,7792bb97-3b35-4798-889f-306cd302dd2d,87.81905919,4.204152219,0.030632978,2.171393927,0.838007369,78.36917814,3.242957494,0.809527266,-4.489566054,0.838007369,0.438761451,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
255,6/11/2025,8:59:59 PM,2,4,Rj Bergren,,Left,Normal cornbelters,Jeremi Lara,,Right,Rex baseball 2025,,8,Top,1,2,1,Slider,,Foul,,,,,,,78.45588749,0.473009408,-0.17999464,2526.804725,250.7785977,2:15,5.154947128,-0.796442759,6.000000192,-39.98019124,6.293003323,10.95057028,2.262888463,-0.05118162,70.44026097,-7.096918755,1.903791533,0.4895942,100.6080172,12.41750183,-54.333954,2843.176322,-92.57435758,59.41370466,16.76201567,231.1409691,,-63.1845348,2.119355279,-5.992008393,3.241821482,0.804783774,50,5.170401322,0.047943467,-114.0155614,-0.191377783,-7.694849712,25.73534165,-28.01094976,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,eed5dccf-b7bc-4863-b52c-6da2ba5d45d7,78.67192921,5.147986914,-0.795944666,0.554727606,-0.185642608,70.6011355,2.269239316,-0.051859598,-7.001151767,1.893279145,0.48938823,10.9994483,3.76623452,64.43297461,38.30626126,1090.48465,2279.382668,43.15666496,-0.142080108,0.902081053,-0.407508302,-79.82478993,57.28823032,21.63410975,0.674568733,1.780729934,2.209518314,-206.2850137,104.2719557,-36.05207136,-21.0074216,0.216856443,-0.085449149,0.272649338,0.958311422,,,0.964163926,0,0.995909401,57.83932381,medium,high,55.52436487,27.90775637,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
256,6/11/2025,9:00:19 PM,2,5,Rj Bergren,,Left,Normal cornbelters,Jeremi Lara,,Right,Rex baseball 2025,,8,Top,1,2,2,Slider,,HitByPitch,,,,,,,80.24119887,-0.508182726,3.700653907,,,,4.892042791,-1.251283108,6.000000192,,,,0.92229506,2.192871866,72.18942095,-8.419554063,3.700653907,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,01a79e15-5706-4832-b5a4-d17fe9df012f,80.45564332,4.884968373,-1.251283108,-0.424461799,3.700653907,72.34911215,0.928683753,2.192871866,-8.321763433,3.700653907,0.479633645,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
257,6/11/2025,9:01:21 PM,3,1,Rj Bergren,,Left,Normal cornbelters,Nomar Garcia,,Right,Rex baseball 2025,,8,Top,1,0,0,Fastball,,BallCalled,,,,,,,88.12343227,0.498905559,0.86246245,2290.879033,143.6013939,10:45,5.611725783,-0.755073205,6.000000192,-18.90988017,17.74067682,-11.3885584,4.499646283,-0.902492095,78.67641031,-3.094857614,-1.303946653,0.435724331,,,,,,,,,,,,6.46357067,9.430018137,0.691395431,50,5.641445552,-1.565107878,-128.0596888,0.513009728,10.48242923,32.20895974,-16.88072291,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,fde4d442-d5a9-4d1a-917b-03e748056bfe,88.37970165,5.613836134,-0.761342671,0.472174955,0.938080927,78.88733819,4.498779389,-0.897484242,-3.106815163,-1.228282824,0.4355297,-12.09679093,16.61977973,27.17294813,66.15734822,2038.039498,1046.193934,88.96320884,-0.716072193,0.456677947,0.527907063,,,,,,,,,,,,,,,,,0.770847701,0,,,medium,high,30.4583866,8.138849644,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
258,6/11/2025,9:01:34 PM,3,2,Rj Bergren,,Left,Normal cornbelters,Nomar Garcia,,Right,Rex baseball 2025,,8,Top,1,1,0,Fastball,,BallCalled,,,,,,,87.56142584,0.239639787,1.25452625,,,,4.478312023,0.092316718,6.000000192,,,,1.776334863,1.25845184,78.45093618,-6.413272204,1.25452625,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,dbe96b4b-b789-4b53-8605-4cbfb9dcf15e,87.79978634,4.472416443,0.092316718,0.309579249,1.25452625,78.63478575,1.781762993,1.25845184,-6.330681382,1.25452625,0.438623591,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
259,6/11/2025,9:01:51 PM,3,4,Rj Bergren,,Left,Normal cornbelters,Nomar Garcia,,Right,Rex baseball 2025,,8,Top,1,3,0,Slider,,BallCalled,Walk,,,,,,78.51317605,0.386787785,3.107516762,,,,4.938973043,-1.622015179,6.000000192,,,,1.652324647,1.268926449,70.55510002,-7.882356588,3.107516762,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,19e9376d-7fb8-4ede-b5ac-c076a9a2b284,78.72742277,4.931441109,-1.622015179,0.474696918,3.107516762,70.71156024,1.659111432,1.268926449,-7.780376969,3.107516762,0.489829789,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
260,6/11/2025,9:08:39 PM,3,4,Rj Bergren,,Left,Normal cornbelters,Nomar Garcia,,Right,Rex baseball 2025,,8,Top,1,3,0,Slider,,StrikeCalled,,,,,,,79.06880162,1.407106309,1.196076249,,,,5.194738076,-1.666115289,6.000000192,,,,2.915116604,-0.554328086,70.87517494,-6.755449117,1.196076249,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,2255830c-c5e1-4a5a-b31a-623bca4e5ab3,79.28891973,5.187306256,-1.666115289,1.493606693,1.196076249,71.03587808,2.921718812,-0.554328086,-6.655001885,1.196076249,0.485848428,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
261,6/11/2025,9:08:54 PM,3,5,Rj Bergren,,Left,Normal cornbelters,Nomar Garcia,,Right,Rex baseball 2025,,8,Top,1,3,1,Slider,,InPlay,,GroundBall,Out,1,0,,76.50995028,0.646254418,1.516055317,,,,4.846375544,-2.033098787,6.000000192,,,,1.615159883,-0.623757638,68.78790922,-8.051857841,1.516055317,,95.84646912,6.766898512,-12.09718751,583.5258897,-24.74802896,107.1799191,3.363884862,133.9328824,,-13.41323164,1.090344041,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,e4f761a4-45bb-448b-a656-4ec002630af4,76.71764263,4.838600273,-2.033098787,0.738132713,1.516055317,68.93904445,1.62231409,-0.623757638,-7.944369052,1.516055317,0.502088985,,,,,,,,,,,-19.94667047,93.06519331,11.29361655,0.539520086,2.741720233,1.803164544,-31.06875172,130.2795059,-3.98751972,-0.761489777,0.002796939,0.155339215,-0.630041231,0.760866464,,,,0,0.897603443,57.57134915,low,high,,,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
