"","Player","OAA","playerPosition","innings","inRightOAA","inLeftOAA","backRightOAA","backLeftOAA","inTotal","backTotal","leftTotal","rightTotal"
"167","Kam Ross",0.55,"LF",7,0.59,-0.04,0,0,0.55,0,-0.04,0.59
"168","Kam Ross",-0.44,"RF",7,0,-0.44,0,0,-0.44,0,-0.44,0
"169","Kyler Lapp",-1.51,"3B",52,-0.05,-0.04,-0.1,-1.33,-0.09,-1.43,-1.37,-0.15
"170","Kyler Lapp",-0.46,"SS",17,0,0,-0.09,-0.38,0,-0.47,-0.38,-0.09
"171","Lawson Alwan",0,NA,78,0,0,0,0,0,0,0,0
"172","Lawson Shickel",0.79,"1B",13,0,-0.01,0.8,0,-0.01,0.8,-0.01,0.8
"173","Lawson Shickel",-0.05,"RF",55,-0.15,0.63,0.31,-0.84,0.48,-0.53,-0.21,0.16
"174","Logan Lynch",0.17,"CF",11,0.51,0.28,0,-0.63,0.79,-0.63,-0.35,0.51
"175","Logan Lynch",-0.16,"RF",4,0,-0.16,0,0,-0.16,0,-0.16,0
"176","Lucas Rink",-0.02,"3B",5,0,-0.01,0,-0.01,-0.01,-0.01,-0.02,0
"177","Lucas Rink",-0.94,"SS",66,-0.02,-0.12,-0.24,-0.56,-0.14,-0.8,-0.68,-0.26
"178","Luke Gallet",-0.22,"1B",7,0,0,-0.22,0,0,-0.22,0,-0.22
"179","Luke Mcclure",-0.08,"CF",13,-0.36,0.27,0,0,-0.09,0,0.27,-0.36
"180","Michael Lucas",-0.68,"2B",64,-0.42,-0.5,0.62,-0.38,-0.92,0.24,-0.88,0.2
"181","Michael Lucas",-0.39,"SS",16,-0.02,-0.02,-0.05,-0.29,-0.04,-0.34,-0.31,-0.07
"182","Nick Guidici",-0.37,"1B",57,0.05,0,-0.39,-0.03,0.05,-0.42,-0.03,-0.34
"183","Nick Guidici",0.56,"CF",5,0.31,0.26,0,0,0.57,0,0.26,0.31
"184","Nick Guidici",0,"LF",4,0,0,0,0,0,0,0,0
"185","Nick Guidici",0.23,"RF",7,0,-0.03,0.26,0,-0.03,0.26,-0.03,0.26
"186","Noah Dill",0.56,"3B",31,0,0,0.33,0.23,0,0.56,0.23,0.33
"187","Nolan Bowles",-0.29,"1B",4,-0.15,0,-0.14,0,-0.15,-0.14,0,-0.29
"188","Nolan Bowles",0,NA,34,0,0,0,0,0,0,0,0
"189","Nolan Galla",0.51,"SS",36,0.52,-0.05,-0.11,0.14,0.47,0.03,0.09,0.41
"190","Nolan Hunter",-0.44,"LF",5,-0.01,0,-0.11,-0.31,-0.01,-0.42,-0.31,-0.12
"191","Nolan Hunter",0,NA,48,0,0,0,0,0,0,0,0
"192","Nolan Vanduzer",0,"1B",6,0,0,0,0,0,0,0,0
"193","Nolan Vanduzer",0.07,"3B",39,-0.11,0.1,-0.07,0.15,-0.01,0.08,0.25,-0.18
