PitchUUID,Stuff+,delta_run_exp_mean
1c65e9cc-e326-4f52-8403-51df1e75af6a,176.66037,-0.0027889833593668
04f4e17b-1c01-4342-9d49-5bd5d185fc24,141.56326,-0.0003116906981502
d2d8ac03-9e4a-4d71-90d5-f7bfc7ff3dfa,166.22063,0.3099969702664779
9e6a8a27-bdc4-48f3-9bbc-15a5deefa2ba,103.03232,-0.0015084264877677
65134d28-55e2-4fbd-9142-b75e4a2098c9,136.07011,-0.0052768876913169
85a87a31-aeb2-4ec7-ba01-08c938c548aa,211.54742,0.1998920240929373
d0c39e41-501a-4e91-a7ea-e7f9ea816c0f,118.40815,-0.0023656702153769
3c88e300-432f-4b4e-8eec-9f8e3da5ed62,102.861206,-0.0078215680067531
2d4ef23f-c041-47e8-b87f-29688872d398,137.6564,-0.2969801167026226
c9b06499-bbda-4f0f-b227-17fa7776a862,-56.320206,-0.3066600910512689
19a6b706-941c-454e-a7f6-a7319a50821a,112.15004,-0.0023656702153769
807c1637-6d39-41ee-abbf-87417252e65f,103.65511,-0.0047350402939837
a40d5dd0-3549-4cc4-841b-3c19032e610c,103.02306,-0.0016017590095178
ed890c79-31c3-4695-848d-6dc3850c250c,258.5865,0.2970496772161864
a1d737bf-4df2-4b37-b89b-35de4179ecc2,89.19939,-0.3066600910512689
0cf22fa3-0aeb-4b19-b92c-cc83abca552d,108.713135,-0.0027889833593668
87ec3041-978f-4674-9648-1a70aba716d1,123.67654,-0.0026684862737452
90f966ba-0311-4303-8a70-f276708b53d8,107.68274,0.0
acff254d-4786-49be-9d45-8df63174be5a,101.60552,-0.0070085473190721
b10d91d7-6fc5-476c-af5c-96a56297cb8e,127.34892,-0.0017301174741864
7b7004d4-0207-4a15-b704-f774e1e68747,132.06831,0.0464135021097046
4135c195-18c9-4f12-acb8-1a6007f42b02,112.59358,-0.0023656702153769
fb39b317-9409-4ef7-aa18-66e6f580c285,115.41112,-0.0026684862737452
16ed5312-32a5-4398-93f3-a9ad6dc13e14,108.21687,0.0
58d3c16d-5bef-43a9-9864-7c1d621ebf2f,-49.5634,-0.2982508193316343
042d0150-6b49-4fb0-8111-1a8f58248ca3,118.222885,-0.0023656702153769
5fe72aef-e4c7-49dc-adb6-dfe514634be4,115.92682,-0.0047350402939837
dc6e0653-577e-4ade-a5e1-39806b8f74e3,100.063095,-0.005143965724844
943b9eb7-8f2f-4930-aebb-847bed33dcdf,-51.01906,-0.3091451514169687
3a43a1ce-fcba-417f-a20b-779a8e5ceaa0,105.3852,-0.0027889833593668
e6d6d8e1-d0e7-461a-9cc1-9e8924a6ff04,100.535416,-0.0003116906981502
834846f1-815b-4f07-a237-6d6e6a22d26b,93.79016,-0.2969801167026226
29859e39-ad3b-46ad-a569-a3b2e97436c6,62.583115,-0.0023656702153769
5443f112-4395-4a58-a0d3-a73ffd093ff4,83.93271,-0.0047350402939837
e3dc75d6-ec6a-464a-8845-30c3bb24030e,112.13137,-0.2643760545552022
4153ca82-5df5-4d60-a2c7-89dc0a78fb29,106.577126,-0.0080450986281523
65fea847-0174-4742-b19a-6ceb9c8eec43,108.73107,-0.0047350402939837
48bc20aa-11db-4c37-836a-c736b852fcb9,158.62,0.0
7124f6b4-8007-4eef-bbaa-c4488e02ebea,-48.912674,-0.2982508193316343
3f058b08-61e6-41fa-b12a-74b39402539a,75.63721,-0.0015084264877677
bfbeccbd-771b-4707-a5f7-942cd4b21dad,107.80137,-0.0052768876913169
710ecddb-da0d-4d2e-831e-a442ff5c5f7b,110.40775,-0.0016017590095178
95e69e2d-0f71-41c1-930a-6129d16978ff,102.05423,-0.0021576512766823
9c1f0145-0d5e-425c-903c-17cc634ec164,38.717438,-0.1237961440953685
0fd4901c-9f1f-4bfd-998e-236cc489cf75,106.63257,-0.0015084264877677
ea3fbac8-9a93-4dcf-b516-9e6a99717bec,126.96413,-0.3397555233962415
5aae8748-6b7b-4ecb-9ede-485fc7b94e10,100.44181,-0.0015084264877677
9bdddb77-40b8-46cf-b769-d032451d66bd,-67.796906,-0.3397555233962415
a13e6de8-4a19-4de4-a4bf-ca28250a489c,96.03116,-0.0015084264877677
fb9cd6d8-072c-4304-ac4e-6e5ab6233439,70.00835,0.0
9ee16d27-734c-41de-98b8-bd2aa9f075fe,93.38791,-0.0016017590095178
885c4a01-9e4a-4654-9ea5-1f6c2abe4be9,104.80359,-0.0021576512766823
c140f697-70f4-41cb-9150-7dc8090e7bdd,109.98264,0.0
a1493030-bd1c-43f0-94cf-2d78664a06e1,111.74648,0.0
13922b29-d25f-4a88-bec5-5f06cceedfc4,153.96982,0.0
ed22a880-875b-444f-b822-75e8ceb8c64b,324.7448,0.4
b347996f-20d6-4f99-9dfb-88d2babce3e7,103.91651,-0.0015084264877677
571ce7fa-96a8-4141-8d83-aaa31b5ca686,78.63347,0.0909090909090909
4eb8ed52-9ff6-4e3f-b804-9a7123fa9813,207.71397,0.1917011728413722
5d4fa8e0-5294-4297-bb2b-636257de7df2,88.196724,-0.0023656702153769
cb3db72e-1c20-4796-aa52-c9d12cc346ec,105.19944,-0.0047350402939837
4ea1d0ef-2d97-4840-816b-f214a4b8e3a0,107.814644,-0.005143965724844
44765288-172c-4afb-81c1-ddb6a1823856,94.8527,-0.0070085473190721
23b8c990-3234-481a-9b71-6f883b02809b,109.89947,-0.0013085811065526
8b3f045e-c06d-40ea-a5d6-78c3fe14a6ed,108.794945,-0.0017301174741864
746738c1-b71e-4429-abbb-d29cdcd24e44,106.673454,0.0
bc5c1c7d-92a4-4415-ad90-5eaf5cf406be,392.35007,0.5555555555555556
6caca094-e17e-4dbf-b824-381358a2f7ac,113.868965,-0.0080450986281523
ad384d6d-eb31-41f4-b040-0191cc655394,189.71344,-0.0047350402939837
b9874f83-c5c8-4b54-ba1e-ae40cf8839d7,112.69417,0.0
2bc38e66-90cb-4da7-b829-02396852bd2e,105.66121,-0.0070085473190721
ff654296-4d92-472f-ad90-daf01301a18a,-55.599533,-0.3207535803985819
2c1908f8-bdcf-420a-8ca5-f72e7fa00ab3,105.85242,-0.0015084264877677
95f1c363-68d9-4bdb-a025-95c2688530f6,105.343544,-0.0026313207267571
390fdb34-66b2-44fb-9105-6c0f7040f338,108.52472,0.0
5401172f-8ab8-40c8-9a3c-2c7331f1b0ed,103.97839,0.0
85438b33-39e5-420a-b010-00a104a5718d,-60.375076,-0.3207535803985819
87149428-5eee-4f10-847a-00fc32d975ec,103.202705,-0.0027889833593668
b09ac3ae-0588-4c98-9e52-ea0d986206ab,105.5316,-0.0003116906981502
7ebd84c5-7ce3-4669-9bed-fdcb72e807d0,57.958073,0.0
5258692e-d0f0-4c16-a721-70b1da155aed,-50.209183,-0.2982508193316343
f2ea11ea-add5-48a3-bf6e-a3558878572d,106.762566,-0.0080450986281523
8b91c844-f346-4493-9796-e52298720fce,106.34772,-0.0047350402939837
494907c8-746e-4a47-87cf-9395efdb1b84,789.8848,1.25
80b0f77f-1dd2-419b-aea8-7dfa41b5c714,90.71005,-0.0015084264877677
20ee6b5a-8b72-4153-925e-c3626a12e662,101.55708,-0.0026313207267571
8fba008d-9845-4c0a-9ad4-f4d7f1f52b69,89.931915,-0.0032740145275165
0a10f301-b13b-40c3-bd14-1a0433a18788,148.48163,0.074074074074074
62d077f6-ba4d-4dec-bc48-404358e00bf6,140.50845,-0.3066600910512689
ae72acbe-af59-46f5-8f07-d84223b1a5b0,268.8777,-0.0015084264877677
e6aa4b64-ed7b-4189-84cc-d8c878cd77cc,154.88284,0.0909090909090909
e9723668-0105-4a14-8b97-04a40cbb80fa,99.942345,-0.0015084264877677
981cde82-5388-4a18-bc32-8477c06c359e,140.89185,-0.3397555233962415
7ef323ea-c3e4-4138-a613-f76233b3b223,232.11711,0.2266506699037009
5bde966f-0dcf-486a-bd2a-cd70017ff7d3,212.5307,-0.0015084264877677
366b13e5-33d6-4832-bfe7-9cb660ff72b5,560.803,0.8484666703451147
2d7c724f-f954-47d5-b31f-546330a6180d,99.0459,-0.0023656702153769
7a6a0e7a-ee48-4da9-a097-d51419dae94b,-59.094482,-0.3178730886193978
8082ed20-10f2-465d-be3a-2bc3ce0cd839,147.06352,-0.0027889833593668
73d71252-dee7-4dd7-b387-77205b1be401,104.28993,-0.0003116906981502
df009702-956f-45fb-b6b2-908f1ec8d2f7,74.63497,0.0
fe27fb37-ec3e-4abd-b349-30db08c7ae02,118.65234,0.0
c025395a-57a3-4a02-99b7-c7a8beb35ded,103.48742,-0.2982508193316343
019d160c-9a79-4f81-9d7f-8e5f0d2493d5,110.189415,-0.0027889833593668
eb64250c-c95f-4a2a-b2ee-4f3c3d0497a3,265.67642,-0.0047350402939837
f4451c1c-b667-4b5a-8140-80c156346641,100.28625,-0.0023656702153769
e9c44b07-3784-4e47-a108-a5d71f0be7e8,107.06162,-0.0003116906981502
009a985a-a075-4423-b8ec-8cc90a0cc732,-52.38803,-0.3052495049914568
14a1e489-78a4-4d93-8784-bb7fc4e9c32d,107.061775,-0.0015084264877677
db33f9fe-03da-41fa-9d56-fd321c1b0c7c,90.66323,-0.0052768876913169
5a59bb6d-e30f-4594-b55a-f3aef8464e8c,-34.50261,-0.2643760545552022
534ce6b0-53ce-4afd-be9d-cfc67a305e33,189.71344,0.2266506699037009
0731cba8-cb19-4f58-8c20-513349f0f8f1,118.0662,-0.3066600910512689
494c8547-57f1-440b-8726-98c0f59d8e38,190.52782,-0.0023656702153769
34b3a8a3-ef5e-4e24-a4ab-2f0d5152a8b1,109.521904,-0.0047350402939837
c91a04cf-5514-4ca5-a594-fe32d6094fd1,112.69555,0.0
e204f8f2-0958-4072-bb2a-526b04366f9d,104.66509,0.0
eea4837c-ebae-4ecd-ba85-57dea0584f2e,103.99857,-0.0080450986281523
8f4ffd5e-2172-4511-99b3-7cb74abc1f7a,109.038414,-0.0026684862737452
d77f5d1b-d4a7-46de-9e29-6aff9402488f,295.9427,0.3463973872076965
58f261b8-c08b-4f96-b890-cc2c6ba907a0,102.57772,-0.0023656702153769
bde36b95-0819-44a1-ae2e-6d949c18b955,-59.440582,-0.3178730886193978
6af32bd4-bb33-4082-beab-d25c807e79e4,103.185646,-0.0023656702153769
bcf57f64-680d-4b14-8f66-5c90aed0d0cc,99.871445,-0.0026684862737452
2f3a2e94-6a88-4083-aa1b-b8ccf982d215,54.34086,-0.0017050175277823
8d118a17-9713-4590-975b-548f95f737cb,197.25333,0.0
e46a082e-d657-4f53-9dfe-52d6de7c85ee,110.7969,-0.0070085473190721
8302b5a9-cfc9-4f97-9682-3fdc245fb54f,100.5669,-0.0013085811065526
c62a520c-612f-4dc0-a1ec-e81cd45bf8a1,277.8709,-0.0017301174741864
3615ee1b-7376-43e8-a8b9-3eb11e6e1bed,151.83801,-0.2834617943745128
7bf11b44-d185-426a-8914-d8fed13ff24f,83.68302,-0.3066600910512689
9dd5be67-3f13-41a1-9078-c177a0e7f65d,105.14296,-0.0015084264877677
20fcccf9-f92e-4864-a174-6a400a7a53e7,99.58141,-0.0052768876913169
b71c7219-0995-471b-a072-3fa3edbe6226,131.9991,0.0
0ad6bc60-a23a-4677-8cb6-62f7bbc2d538,103.14491,-0.0070085473190721
709c8730-b7ae-4be6-88b5-9ceb4ad1bc78,96.694244,-0.2596690323372092
a63a80c6-c5bf-4732-8f3d-0b41568e1eec,102.227905,-0.0023656702153769
7bf20951-031c-4a68-8bd9-0ce6b8638fa8,103.02267,-0.0078215680067531
3752c588-056a-448d-9d71-b5129a14fd9a,107.90812,0.0
6b5e9b20-7dd4-479a-be90-5b4decea845b,260.54977,0.2817137663313962
5bf5cda0-f3a6-40ac-be92-be8474dff972,-53.93033,-0.3066600910512689
d07d062e-561d-486e-9c2a-9550b5be2a5d,206.81418,-0.0015084264877677
9265d985-9a39-495a-a08c-0bc55f2e04e6,187.58911,-0.0026313207267571
a4369851-5d04-4dfc-948c-3959617eb6b0,164.05313,-0.0032740145275165
1eb47d03-fc46-4c61-96c2-d7fc48d7d498,112.47814,0.0
12840983-fb73-4eff-a87c-d7e3ba1be588,322.7132,0.4065914696752005
75fe0b9b-da89-4e53-95e7-0766c190fd15,106.03622,-0.0027889833593668
b169b257-4b41-429c-b2cb-777e49c542eb,77.46612,-0.0026684862737452
6e131230-e5ee-4632-a610-8c1c4c8809f7,187.9002,0.0
4449cc26-3811-46f4-b471-81ca51af6c3a,189.71344,-0.0070085473190721
a70ac630-810e-444c-9f89-7ba85461d842,108.62737,-0.0013085811065526
01d46b56-f86f-46b6-92a1-789313a25d86,111.476875,-0.0013085811065526
486134c2-9c19-4238-963f-cbd8da84da9f,105.13846,-0.0017301174741864
215094dd-fed8-4b2a-9d80-bb910e59fa98,105.46497,0.0
1e05697b-b23e-4a98-8823-d3d4a314a80e,114.15248,0.0
789937a2-6c51-4211-a7a6-9fb7866e77b4,127.62558,0.0464135021097046
1526e351-4023-4d9c-953f-d911b2eb85c3,106.31435,-0.0023656702153769
7d678f24-867e-4c1d-9177-ab73ae1dee64,107.492546,-0.0003116906981502
567e877c-dcdd-4a5e-b252-7ca520d15f12,289.53888,0.3463973872076965
0f35f82c-866a-44b5-96cc-8ceeb044c7ba,83.09868,-0.3066600910512689
8326f198-c11c-48a3-963d-bf5f60165ddc,128.52151,-0.0027889833593668
8a1ec35e-d0cf-4c7d-8f46-485896751098,70.09494,0.3150508556472752
16122551-43c3-4fef-ac66-13d8a835ca61,-57.596542,-0.3066600910512689
72b3aa92-99c0-4400-a89b-3b1d8f0ad907,104.75978,-0.0023656702153769
664feb8c-8905-4b06-8690-123df8f538f4,103.460434,-0.0047350402939837
7f71c6ae-0b05-410b-a43e-8bec2a7d0eb9,81.51471,-0.2643760545552022
09972b54-12e7-40ac-af95-b896056774c8,204.51392,-0.0015084264877677
aff1b495-52e9-43a0-805e-8838e522cb19,67.049255,-0.0052768876913169
ac14ab62-e275-43a8-b845-3246409002ab,105.564766,-0.0016017590095178
11081b5a-9bc0-49dd-975c-00174b1f6a4f,191.45148,-0.2342883533447679
c54dcb8d-0f35-49ad-a2cd-f18335c0982a,74.33439,-0.0023656702153769
1251e99d-8ea9-4e0a-9a9e-8b9f18076d24,101.3678,-0.0003116906981502
b04ac61f-9ea4-407a-af13-e1f21af932e9,104.09588,0.0
13210691-caf5-4325-a411-e639d73a0f9b,212.43652,-0.2982508193316343
20c74e62-ecbb-4aac-ae09-3fc083a9fab6,106.41612,-0.0015084264877677
3ed88b45-9780-4f44-8b07-1ef3be6f0483,107.39075,-0.0052768876913169
f4c78c4a-8f2f-4ad7-8924-3189203ed982,137.86342,-0.2643760545552022
03b2b831-a405-44b9-84bf-fa6b13016a1a,77.49432,-0.0015084264877677
5d30bd1c-bbce-4ac9-8612-a343a2f3a89e,102.57477,0.0
fcb3b8c9-6b44-485d-9e5f-c2a7d51899d6,174.44144,0.4
c46b11bd-5f71-4804-9640-22b00f07b9d1,96.7313,-0.0015084264877677
3b21c1d2-b8a5-4b28-a076-e0191b14e267,105.77946,-0.0026313207267571
7e07e6d7-9f93-401d-a9ec-187babda8444,67.64746,-0.0032740145275165
e9346393-fd96-43d6-ae45-5f0990d856a3,185.05212,0.0
6a8c0794-877a-4d60-a1fc-2433fad42b15,132.81998,0.0509554140127388
8b2ecb17-6e2f-41f7-94f2-ddf449343565,108.03965,-0.0015084264877677
146387cb-3d00-4878-ba23-2fd60528b7c5,186.76166,-0.0052768876913169
d33758b6-cc02-4a93-8bb3-0fc70f85724d,144.09525,0.0
2b25eab3-01d6-431f-ab9a-0557813a06fa,104.30122,-0.0070085473190721
3ac82e00-535b-4087-8dff-1173315ea6d8,-55.93666,-0.3207535803985819
e26b0374-ad91-4897-bbea-9fdc0b79ff57,187.11917,-0.0027889833593668
dabed19d-f2f4-4e7c-9f91-7cdabee34e3e,135.63516,-0.0047350402939837
d73e23bd-130a-4eee-8249-7d69b5fcb395,107.28215,0.0
0b181ec4-c282-4025-badc-b0dc5931025b,248.92848,0.2817137663313962
c3c7526a-0990-472d-91af-b370b907cca4,128.25444,-0.0015084264877677
19060b06-8266-4059-9a4e-32d254b7f9ea,194.90189,0.0
d90f4160-45a7-4df8-a659-4c75380be4dd,167.90277,-0.2643760545552022
5349df93-c600-4a6f-8af4-32df56789f77,149.14594,-0.0015084264877677
790975c6-24a7-4363-8aa3-77f134cbb80a,-72.4677,-0.3397555233962415
f11657a9-9f5a-4f39-aa5a-51599931727e,97.06534,-0.0015084264877677
217409cf-0511-41bc-9b95-ec9997703390,108.31829,-0.0052768876913169
b1a45c40-2971-4650-8075-0e854705ab59,184.59756,0.0
598ec7b1-dc37-4f23-9e90-2993f1c25504,-43.80545,-0.3091451514169687
355e5299-ec59-45fb-a3ce-dabe9d5abc14,106.257126,-0.0015084264877677
f2e41d6d-999a-456c-a39b-3423914ef655,107.06773,-0.0026313207267571
bdf6d7ae-629b-4d33-9369-15e92bac27d5,165.616,-0.0032740145275165
44eedb72-6341-419a-90ba-e76e48acf3cd,110.58092,0.074074074074074
908f0800-9d1a-474a-9d34-1d47fb327e2a,108.96063,-0.0023656702153769
a9c00ab0-e606-4806-ab24-a34666146a04,104.91386,-0.0026684862737452
24fe4836-905f-4ab4-a5b3-d1329f9cf159,113.79003,0.3099969702664779
f18f1903-acce-4cec-8fa2-47d68d2b09ed,102.91335,-0.0023656702153769
f406e6f0-8bca-4cc7-8d8f-8058dd610536,109.89472,-0.0003116906981502
d91f2b43-4caa-4ac2-8794-ea1d8cad2a69,132.24695,0.0
5b15d326-72c9-4667-b1e5-3a64d4ef1304,168.80014,-0.0070085473190721
eb0d21f3-fd92-4e88-8413-171f24f9aa7e,132.49692,-0.0013085811065526
ef28ec5f-b2b6-4ccf-bb4a-153cc20cdf02,-59.465622,-0.3207535803985819
5833d024-e3e3-4af4-af49-c15d941f1b6a,134.0962,-0.0015084264877677
51e051d4-e982-4212-bc7e-2d8ab5e7efa4,104.47075,-0.0052768876913169
9f427106-d55d-4c57-b588-c11ececa06c7,106.35144,0.0
5b5ad6f7-b20d-4fe2-91c6-e80c2aa62a50,172.25922,-0.0070085473190721
a83ea5d6-7cdf-4be4-a463-d6d8accb8ca7,178.40044,-0.3207535803985819
0bbe2a67-7dbb-486d-8183-7875a6601486,97.10002,-0.0023656702153769
7aa341aa-4f0f-4106-9e59-595923e3217a,105.5439,-0.0003116906981502
5cda41d7-bc03-4e93-b3bf-22df0ec3afc7,105.954636,0.0
eabc33d6-46f2-47ab-9742-9a38e2e46f14,105.72951,0.0
b3f9c599-61a4-4fc1-9302-663dc5947bea,100.68306,-0.0023656702153769
efa3b33f-2252-45ca-b377-d2835faa2fe1,108.01427,-0.0047350402939837
56aba908-17a7-4a3c-943c-aa10b4a2dc12,75.954414,0.0
b8b49432-bf8f-4c19-a4eb-1a8e67ab8d8d,250.2132,0.2817137663313962
5bd8c90c-68c3-455c-abf6-0639a83da625,376.1445,0.5128329005374721
c09e9849-31ee-4a7c-bf96-615a99e809ca,89.61354,-0.0080450986281523
ca5ac6e8-488d-4fef-b88f-ad2406af8e05,121.76959,-0.0003116906981502
32154a2e-9532-41a6-856d-d8ab932edd05,109.96867,-0.0017050175277823
3f5cccda-9ac6-4e1a-a779-a1bd8f73d124,-49.026855,-0.2969801167026226
1d47fb41-3616-4916-9771-6a627efa2cd8,108.71413,-0.0015084264877677
1b54d629-85a4-43d7-80c2-a648c8236e41,107.33458,-0.0006965609515182
ac8e365e-cedd-4820-bfa1-d7fe78406b2f,65.099686,0.4
d3e10109-f0d9-4142-b6ea-de9c59eeb2ba,103.97475,-0.0015084264877677
c027209a-c73f-4588-adb9-3911bacdbf10,103.53442,-0.0006965609515182
add91876-04fc-43d1-a648-f5133f47890c,111.221825,0.0
62fd5f58-8af8-4aa1-9e8a-1db0ca34a04a,-55.341583,-0.3091451514169687
7db1db31-47fa-4029-9b80-3bf9953068a2,107.04491,-0.0015084264877677
74e8ea33-65b0-4337-adc2-fdac630f2c51,107.11484,0.0
f660aca4-fe3e-4ce8-8807-480a1bc3f8a4,81.98607,-0.0016017590095178
19e72ad1-c6a7-4556-9db4-ba0598964469,105.51956,-0.0021576512766823
190d45fc-fb2f-43b0-9664-0299044825c1,123.77044,0.0509554140127388
e2569650-fd29-49aa-997f-3d5a1f1debec,103.48782,-0.0023656702153769
63f3ce60-171e-478c-86ac-00d70c6e895d,105.629456,-0.0047350402939837
0ecc63ed-cfdb-4be4-8771-17d420cabb9a,106.37358,0.0
f494c4d1-1655-4d73-8c32-2ae49bdec204,129.46532,0.0
c2a77b27-26a5-4384-98b8-8b239c34431c,104.91923,-0.0070085473190721
c6178c55-e78d-487a-b6a4-c3bcb3a4ba7b,102.25385,-0.0013085811065526
c90bbb4c-9396-46ce-a5c1-164915bdbd4a,-57.72963,-0.3207535803985819
4e1133a7-911d-4f7a-bca2-9d649f544d5f,91.25682,-0.3066600910512689
5d7179d8-10bb-4387-956f-e287184e4b78,104.64252,-0.0015084264877677
b28c2ea7-55c0-4dcd-b7d9-bd2878ce5404,103.87599,-0.0026313207267571
e93b458a-e814-4779-a20e-910f03ac36d6,110.19341,0.0
5fe56c5c-8c4c-4102-a7a7-483dc6f308dc,267.426,0.2970496772161864
19bc9c8c-dbf6-4d47-b11d-30818da4d814,101.208824,-0.0015084264877677
5f6049cf-9c7d-4fc8-a241-6f67013c5f8c,109.28677,-0.0026313207267571
d7692c67-eae2-4835-a697-02b724544226,110.13709,-0.0032740145275165
9582c9df-ccf8-4f4a-84b2-75952cd2766f,140.45218,0.074074074074074
f1883d34-8f7a-4081-912d-2fba7b9ff881,108.85712,-0.0015084264877677
53912231-8627-400d-94cc-33023ddf2f7e,169.81473,-0.3397555233962415
3281deba-e3d8-4d1a-b17e-740a7b912f4d,118.190414,-0.0023656702153769
eec8cd19-00ca-47e5-9b70-1a59f06be236,108.17694,-0.0047350402939837
ae983d3a-570e-4e4e-ad76-06fbece9288d,104.89594,-0.0016017590095178
36a2882f-e538-4ff4-9216-be3e68f79e52,43.147522,0.2970496772161864
74b041ec-ab6a-41f7-ad69-c7c673278a6a,105.78124,-0.0015084264877677
5cdbb524-909f-4580-b337-ba9369ce36c9,107.6814,-0.0026313207267571
a53fb1ed-4d8a-4cce-b3ae-10d56bed0f12,106.32513,0.0
6733165d-a9d8-43ea-aaaf-f18670a079e2,109.861496,-0.0021576512766823
b0c64a62-dd78-418e-a00d-94594b52855e,93.39667,0.0
07021719-b13d-428b-8d59-20a6ff2f16be,104.63015,0.0
42941f7b-f710-4f46-911b-a7eea664a51e,132.91437,0.0464135021097046
26bd9f52-dbbb-4833-8fbe-703e1e7a566e,124.73656,-0.0023656702153769
719a7d56-74d1-4e02-bd34-bbc9876027f7,103.4732,-0.0047350402939837
6a65e78f-7acf-4fc9-9389-57297026eed4,-28.138092,-0.2643760545552022
aa86a323-b81f-486d-b049-93d320efc633,106.88523,-0.0015084264877677
ef284d59-289f-440a-9566-ae3ba3fe7e9b,90.090225,-0.0052768876913169
3ce97133-1938-4b42-af91-9f8657b8f148,142.34225,0.1998920240929373
a462ea58-9156-4347-a5e5-490f9478176e,105.473694,-0.0015084264877677
cbc71ec8-fdf4-4b75-adf8-b2a4571929e3,64.003555,-0.3397555233962415
2d0f00d6-b6d6-4e4a-9f9b-72b529c75fee,378.5941,0.5128329005374721
30a792ed-bfb3-4c03-8415-428fdc50c9e3,101.41006,-0.0015084264877677
ec1c3b20-281f-4d7b-a1db-7722ab7878c3,105.889145,-0.0052768876913169
7f2628b3-d621-4b50-8e14-58f2613b0933,107.19005,-0.0016017590095178
47995492-4cf6-42b4-9d64-064e667f7d40,114.32097,-0.2342883533447679
da54b0d2-bd81-45ba-9565-c083348a7a12,105.52471,-0.0023656702153769
0b438abd-3235-4a8b-b40a-2420d6eb4750,63.26277,-0.0047350402939837
4c330e37-331d-4e69-a619-678268a5763c,104.1758,-0.005143965724844
96bef8c0-2296-4c71-b45b-e74d3db8ede2,-52.504364,-0.3091451514169687
af61c82c-5b1a-416d-8158-3a6c5322a9d3,120.866516,-0.0023656702153769
24b86981-a4f9-4d14-be68-0b3f73c6d4e6,99.977486,-0.0047350402939837
35c52078-266a-4c9b-a9f0-6fee3063e380,110.058655,-0.0016017590095178
939176ab-9650-4157-8913-b19781be9a03,267.56476,0.2970496772161864
ca3cabf5-6326-4d94-9bab-3e9cfa7a6ece,74.491425,-0.0080450986281523
ef7a212b-fcb5-40de-9a04-d78d2efb7b31,147.04599,-0.0026684862737452
a29a5c00-c856-4e78-b664-5cfe5e2dde47,-50.97461,-0.3052495049914568
26108bf0-c1bc-4975-867a-04c6cbd36b07,205.61456,0.1917011728413722
097604a2-800d-4cdb-ae08-a87edfb57b86,36.910843,-0.0023656702153769
8955391f-62b3-4d68-a32d-f740f927976a,-63.14612,-0.3178730886193978
50e7c268-1845-457c-8254-f466e65030bf,108.960915,-0.0015084264877677
610e86c6-0a31-40f5-8849-df1df2d0c16a,128.65652,-0.0052768876913169
8446cec3-401e-4685-bfe9-b5d27450f037,105.648895,-0.0016017590095178
087f8758-b948-4b5a-a383-9708f4647094,105.94478,0.0
7e2436ba-4180-4887-8a44-dc602728781d,107.21681,-0.3207535803985819
1748b4bf-ad6a-4cc8-95be-823229e9700f,114.02308,-0.0027889833593668
de89957f-7abb-4839-9744-5f2f6a68186c,105.01392,-0.0003116906981502
d59402e2-317b-43e6-ae2c-fcd5e87f653b,79.32698,-0.2969801167026226
076b017c-bac6-4be3-a181-d633402fa145,189.71344,-0.3066600910512689
15085d37-2ddd-4d7f-9ca6-187d6491a7dc,109.903625,-0.0015084264877677
60c09d0c-69c5-43df-87e9-36c566130d43,108.50496,-0.0026313207267571
45a67acd-9e07-4560-ade9-d73a6ad10fcb,108.00503,-0.0032740145275165
0fbcfa4f-e5c4-4a5e-8f60-2dc3a3540b16,110.641914,0.0
9941ef8e-bf73-4296-bfb5-847eb7b1ef74,173.57452,0.0509554140127388
d2296c53-9c7c-48e4-8fbe-7cc68dc0bf6c,106.82082,-0.0015084264877677
71974bfa-0f84-4711-ab28-a5170d348e9c,105.00201,-0.0026313207267571
9ad7ecec-163b-4e5e-a3cc-45f93df83f9d,107.35369,0.1853002655217219
5e1f2c95-afcf-45d8-a908-f5d70138165c,87.91402,-0.3066600910512689
a7e70151-f81d-4910-b9cd-a77000733086,96.229576,-0.0023656702153769
5cf2ae40-6e02-4cfb-be29-c2589ea5410a,103.32779,-0.0078215680067531
521705fa-3127-41b5-bbe5-992d9277db2a,-51.488647,-0.3052495049914568
d473831b-af4e-4799-ad65-a3e4154ef209,106.66568,-0.0023656702153769
6ab9b352-7375-4382-af52-cd24f0c06328,98.59565,-0.0003116906981502
f03d2765-1598-4d76-875d-975b093ec74b,-44.88887,-0.2969801167026226
58f22201-c4de-493b-872f-474506de2daa,105.85369,-0.0015084264877677
94ecc1c1-fe52-47ab-9b18-f5d23457815b,100.008354,-0.0052768876913169
e429cdc5-79f3-4419-beba-a43ce148d10d,75.790436,-0.0016017590095178
d0e96050-3951-49fb-a4cd-f3f2cc8f4382,99.60256,-0.0021576512766823
5b4dbfbc-0639-4c30-b930-7559119fbdd7,112.86333,0.0
407711a8-2b05-4fcd-af1f-21ba30245392,189.71344,-0.3107128412766607
a40bc622-a466-4aa0-9217-e29387b09c6a,83.8674,-0.0015084264877677
be3e5aca-73f6-4527-83ce-fe96173eacb5,105.29184,-0.0006965609515182
a09ca98d-a7c6-48d9-ad36-7675625f3f20,103.17568,-0.005143965724844
3840cb6a-d041-4230-8bee-2c37a2a790ed,105.78905,-0.0015084264877677
44318e5d-4efa-4db0-8382-4d4ca468a899,146.52203,-0.0026313207267571
3ea11e29-8f8c-43ca-ae6b-3a20a0fc7a3d,-44.613693,-0.2931928613542512
51769819-36ed-4eed-9536-3cb0f1174285,93.622826,-0.0015084264877677
