PitchUUID,xSLG
f1acb2bc-da76-415a-85f1-7a5299bb1982,0.0714285714285714
67cd03b0-6577-4963-b95d-8f8434a4508c,0.0
b8fa3490-035a-4a53-8428-6135d6f6da1e,0.0
10b364b7-7b67-4ccb-baab-363e6699ae19,0.0
41d7eae0-c09b-42ea-a8be-a1faf7c3bdaa,0.0
eb609bb1-0634-4966-b5fc-e26258338212,0.0
ca1617a0-3726-4806-aacc-9421b893c9d6,0.0
4ac949f7-9412-488b-8d83-c1e254e4919a,0.4285714285714285
55d0c94e-07ed-4c7f-9f7f-8e763594181c,0.0
05762857-db01-499d-8d6e-209524ab8a3e,0.0
2ab2f513-50fc-4705-8160-2f5ad778378c,0.1428571428571428
3a6342df-fd0f-4b74-80e6-93d5756e0895,0.0
f5907cc1-5b4c-4eaf-9d23-4c2822cd8fca,0.0
68111a82-e4d9-4e0f-8ec0-1395a21f1df2,0.0
022a951a-4258-4522-a041-bd646668ab5e,0.0
a831cc9d-b174-4116-997c-aca2983b40f6,0.2857142857142857
070f15f6-971d-4f60-a85d-60a0405233df,0.0
bd4c237c-5a32-4454-8ca7-d3c1b6cf3652,0.2142857142857142
8dc52c26-ed92-45da-9bf6-871e40870b8f,0.0
7e41ecd3-e6d0-43e1-a58a-73021d86d791,0.0
3f39de92-bdb6-4e12-ac78-aada30821b6b,0.0
95615917-95d9-4bfc-aba9-5dae2075621b,0.0
7acf09fa-b04e-44f5-83a3-4e19149beca3,
ea9f9765-5fb5-4ba5-b560-3c9962862784,0.5
823a75ab-8288-4b50-9e23-1c8967f35f80,0.0
9210b360-a585-47b4-b2ca-213a4aa882bc,0.0
cef2b8b0-8cf3-44b8-a471-8c2c0e30ab24,0.0
af8b3ab7-731c-4cef-a15b-8c2b279f2888,0.0
906421c5-5cf4-46fc-9bbf-f5b751ee3278,0.0
321fd28a-0912-4a3f-86b3-0f2a0960de4a,0.0
ed2a4d6a-d959-4917-ae21-41483b2851a4,0.0
d70491ad-bf77-44b5-8eb7-f087f859ccf1,0.0
0ec44ed8-9937-4f50-8309-f8a7fece997d,0.0
30834bf7-4316-4be1-b97f-14d5990aaf75,0.0
c985e407-6c7b-4fe6-88af-a210d74592a6,0.0
06e40151-2d38-45ae-884c-f0486df7c579,0.0
d14a52a6-298a-4422-aab1-35e046637111,0.0
41d5438b-bc3f-49d6-86f2-f58551541106,0.0
23897c85-a23e-4d30-a5dd-9bbf2833d1bc,0.8571428571428571
890604f5-fef1-4e0d-9f30-4498a8300f20,0.0
8aae87cb-646f-41df-b211-74043825460f,0.0
23f35913-9e79-4c1e-b907-9d0d80da765c,0.0
e03c86bc-5727-4810-bba0-c728024e16e5,0.0
107f1f76-a50a-4727-92d8-344cfd93bcc3,0.0
ca9b33d3-c619-427f-906a-545cb5add7dc,0.0
12840d8c-ee1d-48c7-9e3b-5c3356e80236,0.0
6dc9d743-d617-4096-a6ce-db00506a5ac1,0.0
052fa932-9942-4668-875b-181c6b8c50eb,0.8571428571428571
ab53143f-994f-4a2d-8bcf-8b85bb787ad3,0.0
826ff312-efce-4164-8c2b-548c604e51d4,0.0
e79c5f76-189c-4ffb-aed5-f4d0e9977654,0.0
4a64af6d-0a4e-4042-a4cc-eaf249d8096f,0.0
5c8067a2-9e81-44b9-a9fb-c7add688fecb,0.0
729fb409-ef2a-4be2-a3bb-fdf0c751b1bb,0.0
352e48eb-efcc-430b-a9e3-28cc89f5a06f,
4e7542ca-ae51-467d-92e6-edc5d492f03f,0.0
f681cca9-27b5-4548-9679-1981feec36d9,1.1428571428571428
ae707631-f75a-4d32-b861-5e7dc73f59dd,0.0
5af6ef91-2aa4-41ec-9e4b-446a6d569818,0.0
4e006b3c-40c4-41f6-a88b-0c48f3dcf40c,0.0
867b6c4c-d77e-47a8-9b5f-b3535669bbb0,0.0
03e46a91-763d-44da-8bca-c2b5ed7a46e6,0.0
5e5dc25b-e165-4dc1-9e47-c97b4acdd7d0,0.0
ad5eda8b-a256-4cce-9cca-c977d271fa5e,0.0
dedcf5c6-b6e2-4afd-811a-ec3e4ba59845,0.0
,0.5
,0.0
,0.0
f0b5f6bd-3e48-4534-ac4b-a25a70214a54,0.0
9f40a1d7-393d-4198-81c6-529bbee73513,0.0
5c316181-9095-49e3-b026-3a2917fc7ee4,0.0
f3c56afe-23e1-47bd-8f02-3f00930e2b0f,0.6428571428571429
cd3d95cc-af28-4651-ab04-8a667a664fd7,0.0
e8cd9d5f-3210-4e1b-a0a0-758d1fb887a8,0.0
1a2e36b4-32a5-4f72-b93f-b84bf4a0d717,0.0
8c9e1f9d-ba28-4a41-bf0a-96e83100ac10,0.0
551d92d3-8ecc-4ea2-af28-1cc41088e5be,0.0
480a6310-c308-4ca8-a3df-f0980873c175,0.0
acf0abcf-2375-41ad-baa2-7e7dea08f98f,0.2142857142857142
37558e52-7beb-4f97-8c20-194a8f2e0835,0.0
5a4f6436-c707-44cb-bf26-ca72523dd391,0.0
,0.0
,0.0
,0.0
,0.0
,
,0.0
,0.0
,1.7142857142857142
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,
,0.0
,0.0
,0.3571428571428571
,0.0
,0.0
,0.0
,0.7857142857142857
de7774a8-adbe-421b-be51-c710fb04f394,0.0
a5e8e43f-735e-4440-96fd-0f72202e375f,0.0
e30ef62a-1c0e-4e21-939c-648c06c9d9b9,0.0
f942cf26-cb0d-4100-aaa8-2de0698c7787,0.0
9cca4777-a99d-490c-965b-f9a77c4384db,0.0
ab288bd3-d5e8-4bd0-a18f-101fcb1368aa,0.0
f30d1bfe-3fcf-422b-95b3-34d76ee8b49a,0.0
3adf1df8-5ba7-46e6-9456-d6dab88de435,0.0
d4a876d2-dd62-488d-bab9-93de75985061,0.0
5bb8f94a-8d03-4946-9cf9-40aec8aa0c87,0.0
5b5ba6a1-612f-43d1-ae78-1bb9acec17b4,0.0
ddf0acb8-56df-446f-89ec-6eb1c5035874,0.0
4a644193-0ba6-49b9-9c2d-cfea7d391236,0.0
4af8f6b6-7f09-403c-bf4c-73dc06f8864d,0.0
d9c22c63-49b4-4f05-9b1c-d8700b9a9d9d,0.0
,0.0
42a72abe-a994-403f-9ded-58ed49c3658e,0.0
ee7c3b86-4f9b-4447-b818-a20102cbf79d,0.0
197eedee-9bd9-4b05-beaa-6d3e00e405d1,0.0
2ab8c0ab-7c1c-4389-8357-6c26c5d01d5c,0.4285714285714285
f64cc8b3-57cd-40ea-9a68-0ef18bac3d96,0.0
81dd97c6-c260-46de-9a6e-4c00d9308510,0.0
632d5c40-3d4b-4437-b56c-564afa196a07,0.0
d2d9a78a-cae2-42b2-9a9b-551c6a0f0f80,0.0
dcbb9231-4041-4564-a328-b9ac675c2cc0,0.0
